"al_uuid"	"al_vol_microliter"	"cohort"	"cohort_ott_id"	"crop"	"domain"	"domain_ott_id"	"ex_batch_id"	"ex_dried_weight"	"ex_solv_vol_micro"	"ex_uuid"	"extr_meth"	"filename"	"flags"	"free_text"	"fs_user_created"	"fs_uuid"	"inat_captive"	"inat_comments"	"inat_community_taxon_id"	"inat_created_time_zone"	"inat_description"	"inat_emi_external_id"	"inat_faves"	"inat_faves_count"	"inat_geojson_coordinates"	"inat_geojson_type"	"inat_id"	"inat_ident_taxon_ids"	"inat_identifications"	"inat_identifications_count"	"inat_identifications_most_agree"	"inat_identifications_most_disagree"	"inat_identifications_some_agree"	"inat_location"	"inat_map_scale"	"inat_num_identification_agreements"	"inat_observed_time_zone"	"inat_outlinks"	"inat_photo_url"	"inat_photos"	"inat_place_guess"	"inat_project_ids"	"inat_project_ids_without_curator_id"	"inat_project_observations"	"inat_quality_grade"	"inat_site_id"	"inat_species_guess"	"inat_taxon_ancestor_ids"	"inat_taxon_ancestry"	"inat_taxon_atlas_id"	"inat_taxon_complete_rank"	"inat_taxon_complete_species_count"	"inat_taxon_conservation_status_authority"	"inat_taxon_conservation_status_id"	"inat_taxon_conservation_status_iucn"	"inat_taxon_conservation_status_source_id"	"inat_taxon_conservation_status_user_id"	"inat_taxon_current_synonymous_taxon_ids"	"inat_taxon_default_photo_flags"	"inat_taxon_default_photo_id"	"inat_taxon_default_photo_medium_url"	"inat_taxon_default_photo_square_url"	"inat_taxon_default_photo_url"	"inat_taxon_endemic"	"inat_taxon_extinct"	"inat_taxon_iconic_taxon_id"	"inat_taxon_iconic_taxon_name"	"inat_taxon_id"	"inat_taxon_introduced"	"inat_taxon_is_active"	"inat_taxon_min_species_ancestry"	"inat_taxon_min_species_taxon_id"	"inat_taxon_native"	"inat_taxon_observations_count"	"inat_taxon_parent_id"	"inat_taxon_preferred_common_name"	"inat_taxon_rank"	"inat_taxon_rank_level"	"inat_taxon_threatened"	"inat_taxon_universal_search_rank"	"inat_taxon_wikipedia_url"	"inat_uri"	"inat_user_activity_count"	"inat_user_id"	"inat_user_identifications_count"	"inat_user_journal_posts_count"	"inat_user_login"	"inat_user_name"	"inat_user_observations_count"	"inat_user_roles"	"inat_user_species_count"	"inat_user_universal_search_rank"	"inat_uuid"	"inat_votes"	"infraclass"	"infraclass_ott_id"	"is_approximate_match"	"is_synonym"	"lab_extract"	"matched_name"	"method"	"ms_id"	"ms_inj_vol"	"ms_injection_volume"	"ms_uuid"	"no_rank"	"no_rank_ott_id"	"nomenclature_code"	"obvious_unique_macroscopic_specimen"	"organ"	"organism_otol_class"	"organism_otol_class_ott_id"	"organism_otol_family"	"organism_otol_family_ott_id"	"organism_otol_genus"	"organism_otol_genus_ott_id"	"organism_otol_kingdom"	"organism_otol_kingdom_ott_id"	"organism_otol_order"	"organism_otol_order_ott_id"	"organism_otol_phylum"	"organism_otol_phylum_ott_id"	"organism_otol_species"	"organism_otol_species_ott_id"	"organism_otol_unique_name"	"ott_id"	"plot"	"qf_comment_eco"	"qf_comment_env"	"qf_herbivory_percent"	"qf_ipen"	"qf_latitude"	"qf_longitude"	"qf_sample_name"	"qf_soil_type"	"qf_temperature_celsius"	"qf_weather"	"rank"	"sample_id"	"sample_type"	"score"	"search_string"	"section"	"section_ott_id"	"source_id"	"source_taxon"	"source_taxon_qid"	"subclass"	"subclass_ott_id"	"subfamily"	"subfamily_ott_id"	"subgenus"	"subgenus_ott_id"	"suborder"	"suborder_ott_id"	"subphylum"	"subphylum_ott_id"	"subtribe"	"subtribe_ott_id"	"superfamily"	"superfamily_ott_id"	"superorder"	"superorder_ott_id"	"taxon_flags"	"taxon_is_suppressed"	"taxon_is_suppressed_from_synth"	"taxon_name"	"taxon_ott_id"	"taxon_rank"	"taxon_search_string"	"taxon_source"	"taxon_synonyms"	"taxon_tax_sources"	"taxon_unique_name"	"tribe"	"tribe_ott_id"
"d3535a4b-e5a9-4f11-a830-7f0009b51ce7"	"120"	"ND"	"ND"	"montalbano"	"ND"	"ND"	"dbgi_batch_000008"	"51.6"	"1700"	"cbe8c89d-8c3e-493a-8361-97b0f66cda44"	"MeOH/H2O"	"202405171439_HC_fibl_000005_01_01.mzML"	"ND"	"soil"	"175a7812-6024-4708-b3db-93223c778fb3"	"d27c0718-bd19-4630-b445-7a4cb3e8a805"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"fibl_000005_01"	"ND"	"biodynamique"	"ms_000001"	"100mm_C18_15min_DDA_ELON_pos"	"2"	"471debd6-4cee-44d4-a0be-bea55e95d90c"	"ND"	"ND"	"ND"	"FALSE"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"D90"	"ND"	"ND"	"ND"	"ND"	"47.50292"	"7.53846"	"Mixte"	"ND"	"ND"	"ND"	"ND"	"fibl_000005_01_01"	"sample"	"ND"	"ND"	"ND"	"ND"	"fibl_000005"	"ND"	"NA"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"
"3d9607c7-6235-4ec3-bfb6-1e0fe7b1195a"	"120"	"ND"	"ND"	"montalbano"	"ND"	"ND"	"dbgi_batch_000008"	"51.7"	"1700"	"6807eae1-b6e9-4beb-a483-51b3dd7f0abe"	"MeOH/H2O"	"202405171439_HC_fibl_000011_01_01.mzML"	"ND"	"soil"	"175a7812-6024-4708-b3db-93223c778fb3"	"ebb59329-8626-4a53-a494-c12ae263ea7c"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"fibl_000011_01"	"ND"	"biodynamique"	"ms_000001"	"100mm_C18_15min_DDA_ELON_pos"	"2"	"829919b8-dcfe-4097-ada7-f93a6efe2b74"	"ND"	"ND"	"ND"	"FALSE"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"D46"	"ND"	"ND"	"ND"	"ND"	"47.5028"	"7.53966"	"Mixte"	"ND"	"ND"	"ND"	"ND"	"fibl_000011_01_01"	"sample"	"ND"	"ND"	"ND"	"ND"	"fibl_000011"	"ND"	"NA"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"
"fc5bc791-1331-4682-9bb2-39ab8b4a1c0c"	"120"	"ND"	"ND"	"montalbano"	"ND"	"ND"	"dbgi_batch_000008"	"50.9"	"1700"	"3a1d199d-fdcc-486a-827b-d4db7fc4f282"	"MeOH/H2O"	"202405171439_HC_fibl_000016_01_01.mzML"	"ND"	"soil"	"175a7812-6024-4708-b3db-93223c778fb3"	"1dc56b01-6a0f-4a74-85d5-4f8d8d3b365e"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"fibl_000016_01"	"ND"	"conventional purely mineral fertilization"	"ms_000001"	"100mm_C18_15min_DDA_ELON_pos"	"2"	"e0fabb50-70e4-4bf4-86dc-12b8c1d24d7c"	"ND"	"ND"	"ND"	"FALSE"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"M40"	"ND"	"ND"	"ND"	"ND"	"47.5027"	"7.53959"	"Mixte"	"ND"	"ND"	"ND"	"ND"	"fibl_000016_01_01"	"sample"	"ND"	"ND"	"ND"	"ND"	"fibl_000016"	"ND"	"NA"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"
"dadf0794-500b-40da-b05a-6b098ec4ebf3"	"120"	"ND"	"ND"	"montalbano"	"ND"	"ND"	"dbgi_batch_000010"	"51.3"	"1700"	"1245dda9-02ee-4275-a457-db3df149e934"	"MeOH/H2O"	"202405171439_HC_fibl_000024_01_01.mzML"	"ND"	"soil"	"175a7812-6024-4708-b3db-93223c778fb3"	"7cc1a446-3a2f-4742-8afb-0e29c79570be"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"fibl_000024_01"	"ND"	"biodynamique"	"ms_000001"	"100mm_C18_15min_DDA_ELON_pos"	"2"	"3a620d96-aba1-4912-9d38-535e04fdba01"	"ND"	"ND"	"ND"	"FALSE"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"D12"	"ND"	"ND"	"ND"	"ND"	"47.50229"	"7.53976"	"Mixte"	"ND"	"ND"	"ND"	"ND"	"fibl_000024_01_01"	"sample"	"ND"	"ND"	"ND"	"ND"	"fibl_000024"	"ND"	"NA"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"
"1fdbe3f7-e96c-4da4-b508-973b404463aa"	"120"	"ND"	"ND"	"montalbano"	"ND"	"ND"	"dbgi_batch_000010"	"51.2"	"1700"	"28022ede-a81c-4741-862e-dfe62fc098ba"	"MeOH/H2O"	"202405171439_HC_fibl_000033_01_01.mzML"	"ND"	"soil"	"175a7812-6024-4708-b3db-93223c778fb3"	"f91c4f96-4012-4f1d-9728-efa04817fac2"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"fibl_000033_01"	"ND"	"conventional purely mineral fertilization"	"ms_000001"	"100mm_C18_15min_DDA_ELON_pos"	"2"	"b58327f6-7727-4152-a0e7-d51ea4fb3e9e"	"ND"	"ND"	"ND"	"FALSE"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"M6"	"ND"	"ND"	"ND"	"ND"	"47.50215"	"7.53972"	"Mixte"	"ND"	"ND"	"ND"	"ND"	"fibl_000033_01_01"	"sample"	"ND"	"ND"	"ND"	"ND"	"fibl_000033"	"ND"	"NA"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"
"103cfcd3-e3d7-4dab-b0e1-73d82edf28bf"	"120"	"ND"	"ND"	"montalbano"	"ND"	"ND"	"dbgi_batch_000008"	"49.7"	"1700"	"16085dac-5b8e-4bf3-8c81-808c1e720ba4"	"MeOH/H2O"	"202405171439_HC_fibl_000042_01_01.mzML"	"ND"	"soil"	"175a7812-6024-4708-b3db-93223c778fb3"	"f1dd0881-0284-49c8-b388-8512827c31e0"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"fibl_000042_01"	"ND"	"conventional purely mineral fertilization"	"ms_000001"	"100mm_C18_15min_DDA_ELON_pos"	"2"	"0f20e96b-e0d7-4c7e-a3fd-0886542894e5"	"ND"	"ND"	"ND"	"FALSE"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"M96"	"ND"	"ND"	"ND"	"ND"	"47.50305"	"7.53853"	"Mixte"	"ND"	"ND"	"ND"	"ND"	"fibl_000042_01_01"	"sample"	"ND"	"ND"	"ND"	"ND"	"fibl_000042"	"ND"	"NA"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"
"e9fb5c58-f072-4bc0-9564-cf451e53134e"	"120"	"ND"	"ND"	"montalbano"	"ND"	"ND"	"dbgi_batch_000010"	"50.2"	"1700"	"bdd6e79e-3a6c-478a-a6c5-8a7f9851db2b"	"MeOH/H2O"	"202405171439_HC_fibl_000050_01_01.mzML"	"ND"	"soil"	"175a7812-6024-4708-b3db-93223c778fb3"	"dbe4bd73-b02d-4a61-b5f4-981e856d4f7c"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"fibl_000050_01"	"ND"	"conventional purely mineral fertilization"	"ms_000001"	"100mm_C18_15min_DDA_ELON_pos"	"2"	"893ea2a5-9332-4280-8148-5a428bbd9e11"	"ND"	"ND"	"ND"	"FALSE"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"M56"	"ND"	"ND"	"ND"	"ND"	"47.50241"	"7.53909"	"Mixte"	"ND"	"ND"	"ND"	"ND"	"fibl_000050_01_01"	"sample"	"ND"	"ND"	"ND"	"ND"	"fibl_000050"	"ND"	"NA"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"
"87664445-88d2-4aae-aa96-640ac731c332"	"120"	"ND"	"ND"	"montalbano"	"ND"	"ND"	"dbgi_batch_000008"	"51"	"1700"	"ff3b4d4c-5a9e-4000-ac55-c8af3915d164"	"MeOH/H2O"	"202405171439_HC_fibl_000055_01_01.mzML"	"ND"	"soil"	"175a7812-6024-4708-b3db-93223c778fb3"	"300675fb-0886-4e9d-b3d4-31c8c0564e02"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"fibl_000055_01"	"ND"	"biodynamique"	"ms_000001"	"100mm_C18_15min_DDA_ELON_pos"	"2"	"28f65dc5-998f-4770-b52e-af15c6685cbf"	"ND"	"ND"	"ND"	"FALSE"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"D50"	"ND"	"ND"	"ND"	"ND"	"47.50231"	"7.53903"	"Mixte"	"ND"	"ND"	"ND"	"ND"	"fibl_000055_01_01"	"sample"	"ND"	"ND"	"ND"	"ND"	"fibl_000055"	"ND"	"NA"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"	"ND"
